,recommended,review_text
0,0,not sure lost flat characters audience nearly half walked 
1,0,attempting artiness black white clever camera angles movie disappointed became even ridiculous acting poor plot lines almost non-existent 
2,0,little music anything speak 
3,1,best scene movie gerardo trying find song keeps running head 
4,0,rest movie lacks art charm meaning emptiness works guess empty 
5,0,wasted two hours 
6,1,saw movie today thought good effort good messages kids 
7,0,bit predictable 
8,1,loved casting jimmy buffet science teacher 
9,1,baby owls adorable 
10,1,movie showed lot florida best made look appealing 
11,1,songs best muppets hilarious 
12,1,cool 
13,1,`` right case '' movie delivers everything almost right face 
14,0,average acting main person low budget clearly see 
15,1,review long overdue since consider tale two sisters single greatest film ever made 
16,1,put gem movie terms screenplay cinematography acting post-production editing directing aspect film-making 
17,1,practically perfect  true masterpiece sea faux `` masterpieces 
18,0,structure film easily tightly constructed history cinema 1 think film something vitally important occurs every minute 1 words content level film enough easily fill dozen films 1 anyone right mind ask anything movie 1 quite simply highest superlative form cinema imaginable 1 yes film require rather significant amount puzzle-solving but pieces fit together create beautiful picture 1 short film certainly pulls punches 0 graphics far best part game 0 number one best th game series 1 deserves strong love 1 insane game 1 massive levels massive unlockable characters massive game 1 waste money game 1 kind money wasted properly 1 actually graphics good time 1 today graphics crap 0 say canada fun game aye 1 game rocks 1 buy play enjoy love 1 pure brilliance 1 flick doomed conception 0 idea lame take minor character mediocre pg-13 film make complete non-sequel changing tone pg-rated family movie 0 not least bit interested 0 not confirm film would unfunny generic but also managed give away entire movie 'm not exaggerating every moment every plot point every joke told trailer 0 but not funny 0 but even talented carrell not save 0 co-stars not fare much better people like morgan freeman jonah hill ed helms wasted 0 story predictable lazy 0 real effects work presence animals integration scenes worst obvious blue/green-screen work 've ever seen 0 but whatever cost much not translate quality sure 0 film succeeds despite perhaps obviously meagre budget 1 'm glad film not go obvious choice lesser film certainly would 1 addition one lovely songs ever written french cancan also boasts one cutest leading ladies ever grace screen 1 hard not fall head-over-heels love girl 1 negative insipid enough cause regret another 2 hours life wasted front screen 0 long whiny pointless 0 but recommend waiting future efforts let one go 0 excellent cast story line performances 1 totally believable 1 anne heche utterly convincing 1 sam shepard portrayal gung ho marine sobering 1 sat riveted tv screen 1 give one resounding 9 10 1 think tom hanks good actor 1 enjoyed reading book children little 1 disappointed movie 0 one character totally annoying voice gives feeling fingernails chalkboard 0 totally unnecessary train/roller coaster scene 0 absolutely warmth charm scenes characters 0 movie totally grates nerves 0 performances not improved improvisation actors twice much worry not whether delivering line well but whether line good 0 quite honestly often not good 0 often dialogue not really follow one line another fit surroundings 0 crackles unpredictable youthful energy but honestly found hard follow concentrate meanders badly 0 generally great things 1 would not say worth 2 hours time though 0 suspense builders good cross line g pg 1 especially liked non-cliche choices parents movies could predict dialog verbatim but writing movie made better selections 1 want movie not gross but gives chills great choice 1 alexander nevsky great film 1 amazing film artist one important whoever lived 1 'm glad pretentious piece not planned dodge stratus big shots gon na help movie makers not restrained movie business '' québec 
19,1,first movie 've given 10 years 
20,1,ever movie needed word-of-mouth promote 
21,1,overall film interesting thought-provoking 
22,1,plus well-paced suited relatively short run time 
23,1,give one look 
24,1,gave 10 
25,1,wind lion well written superbly acted 
26,1,true classic 
27,1,actually turned pretty decent far b-list horror/suspense films go 
28,1,definitely worth checking 
29,0,problem script 
30,0,horrendous 
31,0,nothing believable 
32,0,suspense feeling frustration retarded girls 
33,1,manna heaven terrific film predictable unpredictable time 
34,1,scenes often funny occasionally touching characters evaluate lives going 
35,1,cast veteran actors nostalgia trip 
36,1,ursula burton portrayal nun touching funny time making fun nuns church 
37,1,looking movie terrific cast good music including shirley jones rendition `` way look tonight '' uplifting ending give one try 
38,1,not think disappointed 
39,0,frankly cotton club unfaithful kind embarrassing watch lane gere film bad 
40,0,acting bad dialogs extremely shallow insincere 
41,0,predictable even chick flick 
42,0,politically correct 
43,0,disappointing 
44,1,thing really worth watching scenery house beautiful 
45,0,love lane but 've never seen movie lousy 
46,0,hour half wish could bring back 
47,1,but terms writing fresh bold 
48,1,acting helps writing along well maybe idiot-savant sister could played better real joy watch 
49,0,directing cinematography not quite good 
50,0,movie boring sometimes found occupied peaking paper instead watching never happened columbo movie 
51,0,sometimes embarrassing look away 
52,0,directing seems pretentious 
53,0,scenes `` oh-so-mature '' neighbour-girl misplace 
54,0,generally lines plot weaker average episode 
55,0,scene debated whether not sack trumpeter falsely accused murder pure horror really stupid 
56,1,applause given `` prelude '' however 
57,1,really liked 
58,1,great film great director 
59,1,movie edge seat made somewhat afraid go car end night 
60,1,music film really nice 
61,1,'d advise anyone go see 
62,1,brilliant 
63,1,10/10 
64,1,liked movie way much 
65,0,problem thought actor playing villain low rent michael ironside 
66,1,rocked world certainly must see anyone social physical outlets 
67,0,however not make fact overall tremendously boring movie 
68,0,chemistry ben affleck sandra bullock film could not understand would consider even leaving wife-to-be chick supposedly knocked 
69,0,several moments movie not need excruciatingly slow moving 
70,0,poor remake `` best friends wedding '' 
71,0,great disappointment 
72,0,not believe actors agreed `` film '' 
73,0,could not stand even watch long fear losing i.q 
74,0,guess nobody network aired dribble watched putting 
75,0,imdb ratings go low 1 awful time get negative numbers cases 
76,0,saw `` mirrormask '' last night unsatisfactory experience 
77,0,unfortunately inexperience direction meant scene scene passed little way dramatic tension conflict 
78,0,central themes film handled ineptly stereotypically depth imagination 
79,0,pretty pictures world not make piece work flawed core 
80,0,hour half waste time following bunch pretty high schoolers whine cry life 
81,0,not relate hell barely understand 
82,1,definitely cult classic well worth viewing sharing others 
83,0,movie pure disaster story stupid editing worst seen confuses incredibly 
84,0,fish badly made underwater shots repeated thousand times film 
85,0,truly truly bad film 
86,0,acting terrible writing worse 
87,0,possible way movie could redeemed would mst3k fodder 
88,0,paid much 
89,1,also real treat see anthony quinn playing crazy horse 
90,0,boring 
91,0,plot whatsoever 
92,0,plot 
93,0,horrible 
94,0,worst hour half life oh gosh 
95,0,walk theatre minutes get relief 
96,0,hate movies like 
97,0,yeah movie pretty much sucked 
98,0,plot storyline 
99,0,go see movie bring pillow girlfriend/boyfriend keep occupied 
100,0,awful 
101,0,not think 've ever gone movie disliked much 
102,0,good thing tickets cost five dollars would mad 'd paid 7.50 see crap 
103,0,nobody identifies characters cardboard cutouts stereotypes predictably reverse-stereotypes 
104,0,bad film bad writing good actors .... ugly cartoon crafted paul haggis people not handle anything but bold strokes storytelling .... picture painted crayons 
105,0,crash depressing little nothing provokes emotion but teaches nothing already know racism prejudice bad things 
106,1,still like movie empowerment women not enough movies like one 
107,0,brain attempt shut-down part primal impulse self-preservation 
108,0,left shattered experience watching 'film took good two hours fully recover 
109,0,movie joins revenge boogeyman zombiez part hellish trinity horror films 
110,0,certainly not mean distinction good way 
111,0,mean terrible way 
112,0,film redeeming features 
113,0,everything appalling 
